id,name,awards,rating,division,province,city,rank
"562704548","['武汉市鄱阳街小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","30","H","湖北","武汉市","4633"
"284449609","['江苏省黄桥中学']","{'NOIP提高': {'2014': [0, 1, 0], '2016': [0, 0, 2]}}","29","H","江苏","泰州市","4634"
"892258791","['厦门市翔安第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 0, 1]}}","29","H","福建","厦门市","4635"
"634118922","['枣庄市实验中学']","{'NOIP提高': {'2018': [0, 1, 0]}, 'CSP提高': {'2019': [0, 0, 1]}}","29","H","山东","枣庄市","4636"
"698858707","['保定市第十三中学']","{'NOIP普及': {'2017': [0, 0, 1]}, 'CSP入门': {'2019': [0, 2, 0]}}","29","H","河北","保定市","4637"
"427835140","['湖南省长沙市长沙县高桥镇高桥中学', '长沙县高桥镇高桥中学', '长沙县高桥中学']","{'NOIP普及': {'2017': [0, 0, 1]}, 'CSP入门': {'2019': [0, 2, 0]}}","29","H","湖南","长沙市","4638"
"129264063","['衡水第一中学邯郸分校']","{'CSP提高': {'2019': [0, 1, 0]}}","29","H","河北","邯郸市","4639"
"901335344","['晋城市第一中学']","{'CSP提高': {'2019': [0, 1, 0]}}","29","H","山西","晋城市","4640"
"873007595","['吉林省第二实验远洋学校']","{'CSP入门': {'2019': [0, 2, 0], '2021': [0, 1, 0]}}","29","H","吉林","长春市","4641"
"727056473","['瑞金第二中学']","{'NOIP普及': {'2018': [0, 2, 0]}}","29","H","江西","赣州市","4642"
"774677192","['西安市西航一中']","{'CSP入门': {'2020': [1, 0, 0]}}","29","H","陕西","西安市","4643"
"953987551","['仙桃市第二中学']","{'CSP入门': {'2020': [0, 1, 0]}}","29","H","湖北","仙桃市","4644"
"191935488","['天心区青园小学']","{'CSP入门': {'2020': [0, 1, 0]}}","29","H","湖南","长沙市","4645"
"935261895","['上海新纪元双语学校']","{'CSP入门': {'2020': [0, 1, 0]}}","29","H","上海","崇明区","4646"
"492979622","['上海外国语大学尚阳外国语学校']","{'CSP入门': {'2020': [0, 1, 0]}}","29","H","上海","普陀区","4647"
"487977846","['山东省济北中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","29","H","山东","济南市","4648"
"185161690","['宜昌市第四中学']","{'NOIP普及': {'2014': [1, 0, 0]}, 'CSP入门': {'2021': [0, 0, 1]}}","29","H","湖北","宜昌市","4649"
"912797901","['小树编程工作室']","{'CSP入门': {'2020': [0, 2, 0]}}","29","H","北京","怀柔区","4650"
"231796099","['长沙市小核码少儿编程']","{'CSP入门': {'2021': [0, 1, 0]}}","29","H","湖南","长沙市","4651"
"138775587","['上海市静安区实验中学']","{'CSP入门': {'2021': [0, 1, 0]}}","29","H","上海","长宁区","4652"
"255481918","['天津市滨湖中学']","{'CSP入门': {'2021': [0, 1, 0]}}","29","H","天津","河西区","4653"
"370973842","['嘉兴朴灵计算机信息服务有限公司']","{'CSP入门': {'2021': [0, 1, 0]}}","29","H","浙江","嘉兴市","4654"
"824580857","['大同一中']","{'NOIP提高': {'2011': [1, 0, 0]}}","29","H","山西","大同市","4655"
"4651455","['重庆市梁平中学']","{'NOIP提高': {'2015': [0, 1, 0]}}","29","H","重庆","梁平区","4656"
"921684897","['南京市双塘小学']","{'CSP提高': {'2021': [0, 0, 1]}}","29","H","江苏","南京市","4657"
"591412955","['平度市第九中学']","{'CSP提高': {'2021': [0, 1, 0]}}","29","H","山东","青岛市","4658"
"300632772","['北京北达资源中学']","{'NOIP普及': {'2018': [0, 2, 0]}}","28","H","北京","海淀区","4659"
"856732389","['深圳市龙岗区布吉街道可园学校', '深圳市龙岗区可园学校']","{'NOIP普及': {'2015': [0, 1, 0]}, 'NOIP提高': {'2016': [0, 0, 1]}}","28","H","广东","深圳市","4660"
"586429354","['昌邑市育新外国语学校']","{'CSP入门': {'2020': [0, 1, 1]}}","28","H","山东","潍坊市","4661"
"553837677","['武威第一中学', '武威市第一中学', '武威一中', '甘肃省武威第一中学', '甘肃省武威市第一中学']","{'NOIP提高': {'2009': [1, 0, 0], '2012': [1, 0, 0], '2015': [0, 1, 0], '2016': [0, 1, 0]}, 'CSP入门': {'2019': [0, 2, 0]}}","28","H","甘肃","武威市","4662"
"426028064","['哈尔滨市育红小学校', '哈尔滨市育红小学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","28","H","黑龙江","哈尔滨市","4663"
"673920278","['东营区一中教育集团史口分校']","{'CSP入门': {'2020': [0, 1, 1]}}","28","H","山东","东营市","4664"
"662075641","['民主教育集团里仁中学滨水校区']","{'CSP入门': {'2021': [0, 1, 0]}}","28","H","辽宁","铁岭市","4665"
"941617782","['新昌县七星中学']","{'CSP入门': {'2021': [0, 1, 0]}}","28","H","浙江","绍兴市","4666"
"9171233","['沁水县嘉峰镇嘉峰初级中学校']","{'NOIP普及': {'2018': [1, 0, 0]}}","28","H","山西","晋城市","4667"
"623981659","['宜昌市科技高中']","{'NOIP普及': {'2018': [0, 1, 0]}}","28","H","湖北","宜昌市","4668"
"222674301","['南通市第一初级中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","28","H","江苏","南通市","4669"
"241134674","['西安唐南中学', '西安高新唐南中学']","{'NOIP提高': {'2013': [0, 1, 0]}, 'CSP入门': {'2019': [1, 0, 0]}}","28","H","陕西","西安市","4670"
"351784494","['海南省文昌中学', '文昌中学']","{'NOIP提高': {'2008': [1, 0, 0], '2009': [1, 0, 0], '2011': [1, 0, 0]}, 'CSP入门': {'2021': [0, 1, 0]}}","28","H","海南","文昌市","4671"
"961690666","['平顶山市第一中学']","{'NOIP提高': {'2012': [1, 0, 0], '2016': [0, 1, 0]}}","28","H","河南","平顶山市","4672"
"526287411","['青岛平安路第二小学']","{'NOIP普及': {'2013': [1, 0, 0], '2016': [1, 1, 0]}}","28","H","山东","青岛市","4673"
"739436163","['武汉市光谷第二十六小学']","{'CSP入门': {'2021': [0, 1, 0]}}","28","H","湖北","武汉市","4674"
"272165148","['中山区桃源小学']","{'CSP入门': {'2021': [0, 1, 0]}}","28","H","辽宁","大连市","4675"
"645708800","['上海市江苏路第五小学']","{'NOIP普及': {'2016': [0, 0, 1], '2017': [0, 1, 0]}}","28","H","上海","长宁区","4676"
"821703147","['榆次一中', '山西省榆次第一中学校']","{'NOIP提高': {'2012': [1, 0, 0], '2014': [0, 1, 0]}}","28","H","山西","晋中市","4677"
"264355753","['长兴县龙山中学']","{'NOIP普及': {'2013': [0, 1, 0], '2016': [0, 0, 1]}}","28","H","浙江","湖州市","4678"
"650667625","['酒钢三中']","{'CSP提高': {'2020': [0, 1, 0]}}","28","H","甘肃","嘉峪关市","4679"
"430016629","['遵义清华中学']","{'CSP提高': {'2020': [0, 1, 0]}}","28","H","贵州","遵义市","4680"
"353983505","['北京市第一六六中学（灯市口校区）']","{'CSP提高': {'2020': [0, 0, 1]}}","28","H","北京","东城区","4681"
"344575803","['广州市第四十一中学']","{'CSP提高': {'2020': [0, 0, 1]}}","28","H","广东","广州市","4682"
"56630375","['第三中学']","{'CSP提高': {'2020': [0, 0, 1]}}","28","H","河北","唐山市","4683"
"247990818","['鄂南高中']","{'CSP提高': {'2020': [0, 0, 1]}}","28","H","湖北","咸宁市","4684"
"472575621","['江西师范大学']","{'CSP提高': {'2020': [0, 0, 1]}}","28","H","江西","南昌市","4685"
"912488639","['阳谷县第一中学']","{'CSP提高': {'2020': [0, 0, 1]}}","28","H","山东","聊城市","4686"
"390504424","['上海民办平和学校']","{'CSP提高': {'2020': [0, 0, 1]}}","28","H","上海","浦东新区","4687"
"322330414","['上海市傅雷中学']","{'CSP提高': {'2020': [0, 0, 1]}}","28","H","上海","浦东新区","4688"
"247004246","['诸城经济开发区诸冯学校', '诸城诸冯学校']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 2, 1], '2017': [0, 1, 1]}}","27","H","山东","潍坊市","4689"
"144036154","['铁一中', '西安铁一中学']","{'NOIP提高': {'2009': [1, 0, 0]}, 'CSP提高': {'2019': [0, 1, 0]}}","27","H","陕西","西安市","4690"
"673712572","['东莞市东城实验中学']","{'CSP入门': {'2021': [0, 1, 0]}}","27","H","广东","东莞市","4691"
"818794285","['苏州工业园区东沙湖实验中学']","{'CSP入门': {'2021': [0, 1, 0]}}","27","H","江苏","苏州市","4692"
"101587028","['常州市怀德苑小学']","{'CSP入门': {'2021': [0, 1, 0]}}","27","H","江苏","常州市","4693"
"256983687","['吴江经济技术开发区实验初级中学']","{'CSP入门': {'2021': [0, 1, 0]}}","27","H","江苏","苏州市","4694"
"854869311","['成都蒙彼利埃小学']","{'CSP入门': {'2019': [0, 0, 1], '2021': [0, 1, 0]}}","27","H","四川","成都市","4695"
"591636192","['泸县二中实验学校']","{'CSP提高': {'2019': [0, 0, 2]}}","27","H","四川","泸州市","4696"
"463894508","['上海市徐汇区建襄小学']","{'CSP入门': {'2019': [0, 2, 0]}}","27","H","上海","徐汇区","4697"
"641523807","['六盘水市第一中学', '贵州省六盘水市第一中学']","{'NOIP普及': {'2016': [0, 1, 0], '2017': [0, 4, 0]}}","27","H","贵州","六盘水市","4698"
"958022819","['颍上县第三中学', '安徽省颍上第三中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","27","H","安徽","阜阳市","4699"
"555271693","['南山实验教育集团南头小学']","{'CSP入门': {'2021': [0, 1, 0]}}","27","H","广东","深圳市","4700"
"776836918","['常州市新北区新桥实验小学']","{'CSP入门': {'2021': [0, 1, 0]}}","27","H","江苏","常州市","4701"
"853211736","['昌邑潍水学校']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}, 'CSP入门': {'2021': [0, 0, 1]}}","27","H","山东","潍坊市","4702"
"924852698","['湘乡市第一中学']","{'NOIP提高': {'2010': [2, 0, 0]}}","27","H","湖南","湘潭市","4703"
"691205820","['上海市万里城实验学校']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","27","H","上海","普陀区","4704"
"936841183","['华中师范大学附属郑州高新区万科城小学']","{'NOIP普及': {'2018': [1, 0, 0]}}","27","H","河南","郑州市","4705"
"430416445","['赣州市赣县区第四中学']","{'NOIP普及': {'2018': [1, 0, 0]}}","27","H","江西","赣州市","4706"
"366064772","['上海市浦东新区观澜小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","27","H","上海","浦东新区","4707"
"650537177","['石家庄市第九中学']","{'CSP入门': {'2019': [0, 1, 0], '2021': [0, 0, 1]}}","27","H","河北","石家庄市","4708"
"78583394","['新疆农业大学附属中学']","{'CSP入门': {'2019': [0, 1, 0], '2021': [0, 1, 0]}}","27","H","新疆","乌鲁木齐市","4709"
"605293514","['南京市建邺高级中学']","{'NOIP提高': {'2017': [0, 0, 1], '2018': [0, 1, 0]}}","27","H","江苏","南京市","4710"
"191576884","['江苏省宿迁市马陵中学']","{'CSP提高': {'2019': [0, 1, 0]}}","27","H","江苏","宿迁市","4711"
"990128028","['四川省江油市第一中学']","{'CSP提高': {'2019': [0, 1, 0]}}","27","H","四川","绵阳市","4712"
"534946715","['合肥新站寿春实验中学']","{'CSP入门': {'2021': [0, 1, 0]}}","27","H","安徽","合肥市","4713"
"157690677","['郑州沪华国庆学校']","{'CSP入门': {'2021': [0, 1, 0]}}","27","H","河南","郑州市","4714"
"797809076","['大连市开发区第七中学']","{'CSP入门': {'2021': [0, 1, 0]}}","27","H","辽宁","大连市","4715"
"531532055","['四川省成都市龙泉中学校']","{'CSP入门': {'2021': [0, 1, 0]}}","27","H","四川","成都市","4716"
"235046996","['宁波小码教育科技有限公司']","{'CSP入门': {'2021': [0, 1, 0]}}","27","H","浙江","宁波市","4717"
"243192427","['永顺镇龙旺庄小学']","{'CSP入门': {'2019': [0, 1, 0]}}","26","H","北京","通州区","4718"
"913070516","['福田区城市绿洲学校']","{'CSP入门': {'2019': [0, 1, 0]}}","26","H","广东","深圳市","4719"
"482353060","['唐山市龙泉中学']","{'CSP入门': {'2019': [0, 1, 0]}}","26","H","河北","唐山市","4720"
"381185353","['湖南省长沙市火星小学']","{'CSP入门': {'2019': [0, 1, 0]}}","26","H","湖南","长沙市","4721"
"916747710","['吉林市博达中学校']","{'CSP入门': {'2019': [0, 1, 0]}}","26","H","吉林","吉林市","4722"
"509890143","['大连市三十七中']","{'CSP入门': {'2019': [0, 1, 0]}}","26","H","辽宁","大连市","4723"
"989010690","['广饶县陈官镇中心初中']","{'CSP入门': {'2019': [0, 1, 0]}}","26","H","山东","东营市","4724"
"99933997","['邹城市南屯煤矿学校']","{'CSP入门': {'2019': [0, 1, 0]}}","26","H","山东","济宁市","4725"
"461281547","['凤鸣中学']","{'CSP入门': {'2019': [0, 1, 0]}}","26","H","山西","晋城市","4726"
"596242458","['华东师范大学附属紫竹小学']","{'CSP入门': {'2019': [0, 1, 0]}}","26","H","上海","闵行区","4727"
"442580372","['上海博世凯外国语学校']","{'CSP入门': {'2019': [0, 1, 0]}}","26","H","上海","闵行区","4728"
"935538224","['天津市平山道小学']","{'CSP入门': {'2019': [0, 1, 0]}}","26","H","天津","河西区","4729"
"422553116","['淮南市田家庵区第二十一小学', '田家庵区第二十一小学']","{'CSP入门': {'2019': [0, 2, 0]}}","26","H","安徽","淮南市","4730"
"969816423","['上海民办沪东外国语学校', '上海外国语大学民办外国语小学']","{'CSP入门': {'2019': [0, 2, 0]}}","26","H","上海","杨浦区","4731"
"535871684","['啊哈编程']","{'NOIP': {'2020': [0, 0, 1]}}","26","H","湖北","武汉市","4732"
"651241614","['长沙大学附属中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","26","H","湖南","长沙市","4733"
"141767516","['苏州工业园区第十中学']","{'NOIP普及': {'2014': [0, 4, 0], '2017': [0, 0, 1]}}","26","H","江苏","苏州市","4734"
"628397712","['江西省萍乡市第三中学', '萍乡三中', '萍乡市第三中学']","{'NOIP普及': {'2013': [0, 2, 0], '2014': [1, 0, 0], '2015': [0, 2, 0], '2016': [0, 1, 0], '2017': [0, 1, 0]}, 'NOIP提高': {'2016': [0, 1, 0], '2017': [0, 0, 1]}}","26","H","江西","萍乡市","4735"
"846427849","['迁安市迁安镇第一初级中学']","{'NOIP普及': {'2013': [0, 1, 0], '2014': [1, 0, 0], '2015': [1, 0, 0]}}","26","H","河北","唐山市","4736"
"39766800","['河池市宜州区第一中学']","{'NOIP普及': {'2018': [0, 1, 1]}}","26","H","广西","河池市","4737"
"916763666","['盘锦市高级中学']","{'CSP提高': {'2019': [0, 1, 0]}}","26","H","辽宁","盘锦市","4738"
"475770430","['江苏大学附属中学']","{'NOIP普及': {'2014': [1, 0, 0], '2015': [0, 1, 0]}}","26","H","江苏","镇江市","4739"
"217185262","['长沙市信息学竞委会']","{'NOIP普及': {'2014': [3, 3, 0]}}","26","H","湖南","长沙市","4740"
"877131337","['西安工业大学附属中学']","{'CSP入门': {'2019': [0, 1, 0], '2020': [0, 1, 0]}}","26","H","陕西","西安市","4741"
"881238355","['昆明市官渡区云南大学附属会展学校']","{'CSP入门': {'2021': [1, 0, 0]}}","26","H","云南","昆明市","4742"
"537277574","['合肥市庐阳实验小学']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","安徽","合肥市","4743"
"526889794","['无为市杏花泉小学城东分校']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","安徽","芜湖市","4744"
"571395938","['安庆市德宽路第二小学']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","安徽","安庆市","4745"
"27456465","['北京市海淀区西苑小学']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","北京","海淀区","4746"
"511429985","['清华大学附属中学广华学校']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","北京","朝阳区","4747"
"478016987","['北京小学天宁寺分校']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","北京","西城区","4748"
"934608820","['北京小学']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","北京","未分区","4749"
"36126718","['水木青少教育科技']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","北京","海淀区","4750"
"880331214","['北京化工大学附属中学']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","北京","朝阳区","4751"
"510019662","['北京市文汇中学']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","北京","东城区","4752"
"906828826","['北京市海淀区民族小学']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","北京","海淀区","4753"
"115689682","['深圳市景贝小学']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","广东","深圳市","4754"
"140655656","['深圳市龙岗区兰著学校']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","广东","深圳市","4755"
"565281722","['深圳市南山外国语学校集团 文华学校']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","广东","深圳市","4756"
"846882349","['广州市白云区白云实验学校']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","广东","广州市","4757"
"764319118","['唐山市金童首郡小学']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","河北","唐山市","4758"
"738850659","['邯郸市第十一中学西校区']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","河北","邯郸市","4759"
"240556823","['安阳市第八中学']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","河南","安阳市","4760"
"304349357","['郑州市金水区文化路第一小学']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","河南","郑州市","4761"
"631916922","['郑州市金水区经纬中学']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","河南","郑州市","4762"
"492136390","['河南农业大学附属中学']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","河南","郑州市","4763"
"79577096","['郑州市二七区优智外国语学校']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","河南","郑州市","4764"
"171329541","['郑州市第二十一中学']","{'CSP入门': {'2021': [0, 1, 0]}}","26","H","河南","郑州市","4765"
