id,name,awards,rating,division,province,city,rank
"1565","['焦作市北京大学附属中学河南分校焦作校区']","{'NOIP普及': {'2015': [1, 0, 0]}}","18","H","河南","焦作市","4173"
"1566","['佛山市南海区石石肯小学']","{'NOIP普及': {'2015': [0, 1, 0]}}","18","H","广东","佛山市","4174"
"1567","['东莞市寮步香市中学']","{'NOIP普及': {'2015': [0, 1, 0]}}","18","H","广东","东莞市","4175"
"2029","['徐州市第七中学']","{'NOIP提高': {'2016': [0, 0, 1], '2018': [0, 0, 1]}}","18","H","江苏","徐州市","4176"
"1578","['芜湖市第十四中学']","{'NOIP普及': {'2015': [0, 1, 0], '2016': [0, 1, 0]}}","18","H","安徽","芜湖市","4177"
"3468","['田家炳实验中学']","{'CSP提高': {'2019': [0, 0, 1]}, 'CSP入门': {'2019': [0, 1, 0]}}","17","H","黑龙江","未分区","4178"
"2765","['山东省菏泽市牡丹区第二十一中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","17","H","山东","菏泽市","4179"
"5183","['合肥市颐和佳苑小学']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","安徽","合肥市","4180"
"5184","['和县第二中学']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","安徽","马鞍山市","4181"
"5186","['繁昌县田家炳中学']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","安徽","芜湖市","4182"
"5187","['淮北市西园中学']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","安徽","淮北市","4183"
"5189","['泌阳县思源实验学校']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","河南","驻马店市","4184"
"5190","['光谷为民实验学校']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","湖北","武汉市","4185"
"5192","['鞍山市第一高级中学']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","辽宁","鞍山市","4186"
"5193","['鞍山市高新区实验学校']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","辽宁","鞍山市","4187"
"5195","['青岛市崂山区实验初级中学']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","山东","青岛市","4188"
"5196","['山东省垦利实验中学']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","山东","东营市","4189"
"5197","['汾阳市东关初级中学校']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","山西","吕梁市","4190"
"5198","['上海市静安区闸北第一中心小学']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","上海","静安区","4191"
"5199","['上海外国语大学附属静安外国语小学']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","上海","虹口区","4192"
"5200","['学而思培优上海分校']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","上海","徐汇区","4193"
"5201","['上海市进才实验小学']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","上海","浦东新区","4194"
"5202","['天津市津南区咸水沽第二中学']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","天津","津南区","4195"
"5203","['天津市第五十四中学']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","天津","河东区","4196"
"5204","['湖州市第十二中学']","{'CSP入门': {'2020': [0, 1, 0]}}","17","H","浙江","湖州市","4197"
"1937","['淮南第二十六中学']","{'NOIP普及': {'2016': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","17","H","安徽","淮南市","4198"
"2573","['霍邱县第一中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","17","H","安徽","六安市","4199"
"2767","['北京第一实验小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","17","H","北京","西城区","4200"
"2768","['吉林市昌邑第一实验小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","17","H","吉林","吉林市","4201"
"1653","['和县第四中学']","{'NOIP普及': {'2017': [0, 0, 2], '2018': [0, 0, 1]}}","17","H","安徽","马鞍山市","4202"
"1878","['兴化市板桥初级中学']","{'CSP入门': {'2019': [0, 1, 0]}}","17","H","江苏","泰州市","4203"
"3898","['南昌高新外国语学校']","{'CSP入门': {'2019': [0, 1, 0]}}","17","H","江西","南昌市","4204"
"3899","['萍中附属学校']","{'CSP入门': {'2019': [0, 1, 0]}}","17","H","江西","萍乡市","4205"
"3900","['南昌十四中']","{'CSP入门': {'2019': [0, 1, 0]}}","17","H","江西","南昌市","4206"
"3901","['中山市水云轩小学']","{'CSP入门': {'2019': [0, 1, 0]}}","17","H","广东","中山市","4207"
"3902","['龙岗区外国语学校']","{'CSP入门': {'2019': [0, 1, 0]}}","17","H","广东","深圳市","4208"
"3903","['燎原路小学']","{'CSP入门': {'2019': [0, 1, 0]}}","17","H","广西","未分区","4209"
"3904","['贵州常菁数教育科技有限公司']","{'CSP入门': {'2019': [0, 1, 0]}}","17","H","贵州","未分区","4210"
"3905","['贵阳市南明区少年宫']","{'CSP入门': {'2019': [0, 1, 0]}}","17","H","贵州","贵阳市","4211"
"3908","['长沙外国语学校']","{'CSP入门': {'2019': [0, 1, 0]}}","17","H","湖南","长沙市","4212"
"3912","['山东省济南第三十四中学']","{'CSP入门': {'2019': [0, 1, 0]}}","17","H","山东","济南市","4213"
"3913","['杨园中学']","{'CSP入门': {'2019': [0, 1, 0]}}","17","H","上海","未分区","4214"
"3914","['上海市罗山中学']","{'CSP入门': {'2019': [0, 1, 0]}}","17","H","上海","浦东新区","4215"
"3916","['成都市双林小学']","{'CSP入门': {'2019': [0, 1, 0]}}","17","H","四川","成都市","4216"
"1764","['阜阳市第十九中学']","{'NOIP普及': {'2017': [0, 0, 2], '2018': [0, 1, 0]}}","17","H","安徽","阜阳市","4217"
"1730","['安徽省太和中学']","{'NOIP提高': {'2016': [0, 0, 2]}}","17","H","安徽","阜阳市","4218"
"5293","['郑州市金水区农科路小学']","{'CSP入门': {'2020': [0, 2, 0]}}","17","H","河南","郑州市","4219"
"3442","['北京市燕博园教育科技有限公司']","{'CSP提高': {'2019': [0, 0, 1]}}","17","H","北京","朝阳区","4220"
"1834","['潍坊圣源高级中学']","{'NOIP提高': {'2017': [0, 1, 0], '2018': [0, 0, 1]}}","17","H","山东","潍坊市","4221"
"1752","['江苏省南通第一中学']","{'NOIP提高': {'2016': [0, 0, 1]}}","17","H","江苏","南通市","4222"
"1754","['香港仔浸信會呂明才書院']","{'NOIP提高': {'2016': [0, 1, 0]}}","17","H","香港","未分区","4223"
"1755","['山东省莱芜市第四中学']","{'NOIP提高': {'2016': [0, 1, 0]}}","17","H","山东","济南市","4224"
"2238","['宁波市三江中学']","{'NOIP提高': {'2012': [1, 0, 0]}}","16","H","浙江","宁波市","4225"
"2221","['抚顺市第十二中学']","{'NOIP提高': {'2011': [1, 0, 0]}}","16","H","辽宁","抚顺市","4226"
"1618","['龙游县第三中学']","{'NOIP普及': {'2017': [0, 0, 2]}}","16","H","浙江","衢州市","4227"
"3280","['中国科学院兰州分院中学（兰州市第78中学）']","{'CSP入门': {'2019': [1, 0, 0]}}","16","H","甘肃","兰州市","4228"
"3281","['汉中市第八中学']","{'CSP入门': {'2019': [1, 0, 0]}}","16","H","陕西","汉中市","4229"
"3317","['扎兰屯民族中学']","{'CSP入门': {'2019': [1, 0, 0]}}","16","H","内蒙古","未分区","4230"
"3917","['南昌市阳明学校']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","江西","南昌市","4231"
"3919","['合肥市杏林小学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","安徽","合肥市","4232"
"3920","['福州市仓山淮安实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","福建","福州市","4233"
"3921","['南京市琅琊路小学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","江苏","南京市","4234"
"3922","['银川二十一小学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","宁夏","未分区","4235"
"3923","['纪台镇第二初级中学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","山东","未分区","4236"
"3926","['成都市实验小学青华分校']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","四川","成都市","4237"
"3927","['树德协进中学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","四川","成都市","4238"
"3928","['成都市成华小学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","四川","成都市","4239"
"3929","['四川省成都市石室联合中学金沙校区']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","四川","成都市","4240"
"3930","['杭州时代小学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","浙江","杭州市","4241"
"3931","['彩云湖小学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","重庆","九龙坡区","4242"
"2934","['柳州市第十八中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","16","H","广西","柳州市","4243"
"2774","['湖南农业大学子弟小学']","{'NOIP普及': {'2018': [0, 1, 0]}}","16","H","湖南","长沙市","4244"
"2776","['诸城市枳沟镇枳沟初级中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","16","H","山东","潍坊市","4245"
"2778","['额敏县第一中学']","{'NOIP普及': {'2018': [0, 1, 0]}}","16","H","新疆","塔城地区","4246"
"2186","['潍坊北海中学', '潍坊北海国际中学']","{'NOIP普及': {'2014': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","16","H","山东","潍坊市","4247"
"1633","['康乐县康乐中学']","{'NOIP普及': {'2017': [0, 4, 0]}}","16","H","甘肃","临夏回族自治州","4248"
"1634","['兴义一中教育集团盘江书院']","{'NOIP普及': {'2017': [0, 4, 0]}}","16","H","贵州","黔西南布依族苗族自治州","4249"
"2579","['將軍澳官立中學']","{'NOIP提高': {'2018': [0, 1, 0]}}","16","H","香港","未分区","4250"
"1722","['南宁市育才实验中学']","{'NOIP普及': {'2014': [1, 0, 0], '2017': [0, 1, 0], '2018': [0, 1, 0]}}","16","H","广西","南宁市","4251"
"3932","['浔阳区湖滨小学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","江西","九江市","4252"
"3933","['南昌市明德十中']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","江西","南昌市","4253"
"3934","['淮南市第二十五中学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","安徽","淮南市","4254"
"3935","['合肥市行知中学东七校区']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","安徽","合肥市","4255"
"3936","['南门小学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","安徽","未分区","4256"
"3937","['无为县滨湖小学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","安徽","芜湖市","4257"
"3939","['北塘小学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","安徽","未分区","4258"
"3941","['顺义区南彩二小']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","北京","顺义区","4259"
"3942","['首都师范大学附属回龙观育新教育集团华电附中']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","北京","昌平区","4260"
"3944","['贵阳市第一实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","贵州","贵阳市","4261"
"3945","['兰考双语学校']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","河南","开封市","4262"
"3946","['潜江市曹禺中学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","湖北","潜江市","4263"
"3947","['通榆县蒙古族学校']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","吉林","白城市","4264"
"3948","['中山路小学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","辽宁","未分区","4265"
"3949","['盛京教育集团（草仓校区）']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","辽宁","沈阳市","4266"
"3950","['葫芦岛市实验中学']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","辽宁","葫芦岛市","4267"
"3952","['上海市虹口实验学校']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","上海","虹口区","4268"
"3954","['重庆南开景阳小学校']","{'CSP入门': {'2019': [0, 1, 0]}}","16","H","重庆","沙坪坝区","4269"
"5206","['西湖花园小学']","{'CSP入门': {'2020': [0, 1, 0]}}","16","H","安徽","马鞍山市","4270"
"5207","['深圳市坪山区坪山实验学校']","{'CSP入门': {'2020': [0, 1, 0]}}","16","H","广东","深圳市","4271"
"5208","['广州市荔湾区华侨小学']","{'CSP入门': {'2020': [0, 1, 0]}}","16","H","广东","广州市","4272"
"5209","['海口琼府实验学校']","{'CSP入门': {'2020': [0, 1, 0]}}","16","H","海南","海口市","4273"
"5210","['泗阳县实验初级中学']","{'CSP入门': {'2020': [0, 1, 0]}}","16","H","江苏","宿迁市","4274"
"5211","['连云港师范高等专科学校第三附属小学']","{'CSP入门': {'2020': [0, 1, 0]}}","16","H","江苏","连云港市","4275"
"5213","['南昌大学']","{'CSP入门': {'2020': [0, 1, 0]}}","16","H","江西","南昌市","4276"
"5214","['辽宁省抚顺市光明小学']","{'CSP入门': {'2020': [0, 1, 0]}}","16","H","辽宁","抚顺市","4277"
"5215","['威海市文登区三里河中学']","{'CSP入门': {'2020': [0, 1, 0]}}","16","H","山东","威海市","4278"
"5216","['青岛市崂山区金家岭学校']","{'CSP入门': {'2020': [0, 1, 0]}}","16","H","山东","青岛市","4279"
"5218","['阳泉市第十六中学校']","{'CSP入门': {'2020': [0, 1, 0]}}","16","H","山西","阳泉市","4280"
"5219","['阳城县第一中学校']","{'CSP入门': {'2020': [0, 1, 0]}}","16","H","山西","未分区","4281"
"5221","['上海市康城学校']","{'CSP入门': {'2020': [0, 1, 0]}}","16","H","上海","浦东新区","4282"
"5222","['天津市晟楷中学']","{'CSP入门': {'2020': [0, 1, 0]}}","16","H","天津","蓟州区","4283"
"2815","['漳浦立人学校']","{'NOIP普及': {'2018': [0, 1, 2]}}","16","H","福建","漳州市","4284"
"2942","['阜阳市第九中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","16","H","安徽","阜阳市","4285"
"2580","['怀化市第三中学']","{'NOIP提高': {'2018': [0, 1, 0]}}","16","H","湖南","怀化市","4286"
"2585","['开远市第一中学校']","{'NOIP提高': {'2018': [0, 1, 0]}}","16","H","云南","未分区","4287"
"4472","['西安交大阳光中学']","{'CSP入门': {'2020': [0, 2, 0]}}","16","H","陕西","西安市","4288"
"1974","['中国福利会少年宫']","{'NOIP普及': {'2014': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","16","H","上海","静安区","4289"
"1800","['江西省萍乡市湘东中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","16","H","江西","萍乡市","4290"
"1801","['肥城市泰西中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","16","H","山东","泰安市","4291"
"1802","['咸宁市高级中学']","{'NOIP提高': {'2017': [0, 1, 0]}}","16","H","湖北","咸宁市","4292"
"2204","['电白县电海中学']","{'NOIP提高': {'2010': [1, 0, 0]}}","16","H","广东","茂名市","4293"
"1864","['泗水县龙城初级中学', '泗水县龙城中学']","{'NOIP普及': {'2017': [0, 0, 2], '2018': [0, 1, 0]}}","15","H","山东","济宁市","4294"
"1604","['宜昌市第八中学']","{'NOIP普及': {'2013': [1, 0, 0], '2017': [0, 2, 0]}}","15","H","湖北","宜昌市","4295"
"2073","['马鞍山市第一中学']","{'NOIP普及': {'2017': [0, 0, 1], '2018': [0, 1, 0]}}","15","H","安徽","马鞍山市","4296"
"1783","['高碑店一中']","{'NOIP提高': {'2016': [0, 1, 0]}}","15","H","河北","保定市","4297"
"5275","['铜陵学院附属中学']","{'CSP入门': {'2020': [0, 0, 2]}}","15","H","安徽","铜陵市","4298"
"2085","['玉山县四股桥初中', '江西省玉山县四股桥初级中学']","{'NOIP普及': {'2017': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","15","H","江西","上饶市","4299"
"2956","['北京教育学院附属中学']","{'NOIP普及': {'2018': [0, 1, 0]}, 'CSP入门': {'2019': [0, 1, 0]}}","15","H","北京","西城区","4300"
"3283","['红旗小学布新校区']","{'CSP入门': {'2019': [1, 0, 0]}}","15","H","云南","昆明市","4301"
"3955","['阜阳市实验中学南校区']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","安徽","阜阳市","4302"
"3956","['萃文中学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","安徽","未分区","4303"
"3957","['四十六中（本部）']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","安徽","未分区","4304"
"3958","['第九中学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","安徽","未分区","4305"
"3959","['凤台实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","安徽","淮南市","4306"
"3962","['宁国市实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","安徽","宣城市","4307"
"3963","['合肥市太湖路小学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","安徽","合肥市","4308"
"3964","['铜陵市天津路小学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","安徽","铜陵市","4309"
"3965","['合肥市滁州路小学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","安徽","合肥市","4310"
"3966","['第一实验学校']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","安徽","未分区","4311"
"3967","['安徽省合肥市瑶海区第三十八中学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","安徽","合肥市","4312"
"3968","['北京市朝阳区教育研究中心附属小学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","北京","朝阳区","4313"
"3969","['北京市第二十一中学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","北京","东城区","4314"
"3971","['垂杨柳中心小学本部校区']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","北京","朝阳区","4315"
"3972","['北京医科大学附属小学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","北京","海淀区","4316"
"3974","['中古友谊小学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","北京","西城区","4317"
"3975","['北京市朝阳外国语学校小学部']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","北京","朝阳区","4318"
"3976","['首师大附属朝阳实验小学翠北校区']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","北京","朝阳区","4319"
"3977","['北京市第二十中学新都校区']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","北京","海淀区","4320"
"3979","['首师大实验小学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","北京","海淀区","4321"
"3980","['宁化小学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","福建","福州市","4322"
"3983","['泉州聚龙外国语学校']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","福建","泉州市","4323"
"3985","['长乐区海峡路小学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","福建","福州市","4324"
"3986","['福州市麦顶小学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","福建","福州市","4325"
"3987","['福州日升中学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","福建","福州市","4326"
"3988","['福州市乌山小学']","{'CSP入门': {'2019': [0, 1, 0]}}","15","H","福建","福州市","4327"
